Orta Nova,6541936,41.329929,15.71066,IT
Orta San Giulio,3171899,45.797871,8.41862,IT
Orta di Atella,6534264,40.966511,14.26803,IT
Orta,741002,40.624199,33.10928,TR
Ortabag,303357,37.395828,42.913609,TR
Ortaca,303353,37.47361,41.55056,TR
Ortaca,303354,36.829441,28.77083,TR
Ortacesus,2523954,39.539169,9.08333,IT
Ortaffa,2989193,42.579781,2.92653,FR
Ortaffa,6440991,42.583328,2.93333,FR
Ortakoy,303290,38.737282,34.038658,TR
Ortakoy,303304,37.326389,43.288891,TR
Ortakoy,303305,37.222149,40.785172,TR
Ortakoy,740940,41.10154,28.375879,TR
Ortakoy,740964,40.273521,35.251751,TR
Ortaova,740920,40.813889,35.51944,TR
Ortay,698351,45.183334,35.150002,UA
Orte,3171898,42.459332,12.38537,IT
Ortega,3673511,3.9361,-75.221687,CO
Ortelle,3171896,40.034222,18.391331,IT
Ortenaukreis,3214109,48.416672,8,DE
Ortenberg,2857012,50.349998,9.05,DE
Ortenberg,2857013,48.45158,7.97178,DE
Ortenberg,6555795,48.450001,7.96667,DE
Ortenburg,2857011,48.549999,13.23333,DE
Ortezzano,3171895,43.030048,13.60599,IT
Orth an der Donau,2769409,48.145241,16.70089,AT
Orth an der Donau,2769410,48.145241,16.70145,AT
Orthevielle,2989188,43.552361,-1.14825,FR
Orthevielle,6433915,43.549999,-1.15,FR
Orthez,2989187,43.48838,-0.77244,FR
Orthez,6440545,43.48333,-0.76667,FR
Ortignano Raggiolo,3171892,43.679951,11.74883,IT
Ortigosa de Pestano,3114876,41.08741,-4.39516,ES
Ortigosa de Pestaño,6360877,41.093449,-4.38979,ES
Ortigosa del Monte,3114878,40.84182,-4.17724,ES
Ortigosa del Monte,6360950,40.827888,-4.16611,ES
Ortigosa,2265398,39.829659,-8.83679,PT
Ortigosa,8012372,39.829319,-8.82601,PT
Ortigueira,3455777,-24.20833,-50.94944,BR
Ortigueira,6357330,43.67289,-7.83919,ES
Orting,5805849,47.097881,-122.204277,US
Ortisei,3171891,46.574322,11.66748,IT
Ortisoara,671676,45.963612,21.19833,RO
Ortiz,3631247,9.62168,-67.290466,VE
Ortkrug,2856986,53.48333,11.46667,DE
Orton Longueville,7298046,52.555241,-0.28702,GB
Orton,1496005,53.206108,88.618889,RU
Ortona deMarsi,3171885,41.99733,13.7281,IT
Ortona,3171886,42.34964,14.40391,IT
Ortona,6539830,42.34964,14.40391,IT
Ortoneda,3114868,42.245571,1.04259,ES
Ortonovo,3171884,44.084869,10.04288,IT
Ortonville,5004593,42.852249,-83.443001,US
Ortonville,5040365,45.304691,-96.444778,US
Ortovero,3171883,44.053848,8.0995,IT
Ortoño,3114867,42.849998,-8.63333,ES
Ortrand,2856975,51.37505,13.75982,DE
Ortucchio,3171882,41.955029,13.6458,IT
Ortueri,3171881,40.03545,8.98713,IT
Orudyevo,514719,56.433331,37.533329,RU
Orumiyeh,121801,37.552738,45.07605,IR
Orune,3171878,40.40786,9.36963,IT
Oruro,3909234,-17.98333,-67.150002,BO
Oruña,3114863,43.40337,-3.95261,ES
Orval,2989174,46.725811,2.47144,FR
Orval,6613323,46.73333,2.48333,FR
Orvault,2989170,47.27095,-1.6219,FR
Orvault,6434487,47.26667,-1.61667,FR
Orve,2989168,47.325619,6.55343,FR
Orve,6429924,47.325829,6.55389,FR
Orvieto,3171874,42.719528,12.11156,IT
Orvieto,6539748,42.719528,12.11156,IT
Orville,2989162,48.890091,0.26798,FR
Orville,6439199,48.883331,0.26667,FR
Orvin,2659277,47.160679,7.21368,CH
Orvin,7286756,47.156239,7.19312,CH
Orvinio,3171872,42.13213,12.93968,IT
Orwell,5165763,41.535061,-80.868141,US
Orwigsburg,5204608,40.654812,-76.100769,US
Orxeta,6355473,38.548389,-0.28825,ES
Orxhausen,2856958,51.866669,9.96667,DE
Oryakhovitsa,728567,42.48333,25.816669,BG
Oryakhovo,728565,43.73333,23.966669,BG
Orzech,3089976,50.427441,18.92275,PL
Orzechowka,763051,49.730801,21.94519,PL
Orzepowice,3089966,50.116669,18.533331,PL
Orzesze,3089965,50.155949,18.77924,PL
Orzesze,7532705,50.108299,18.794399,PL
Orzhiv,6931023,50.799999,26.120001,UA
Orzhytsya,698346,49.791821,32.701221,UA
Orzinuovi,3171869,45.40398,9.92156,IT
Orzivecchi,3171868,45.420582,9.96326,IT
Orzola,2513061,29.220949,-13.45201,ES
Orzu,1220853,37.55933,68.81842,TJ
Orzysz,7533168,53.804001,21.9569,PL
Orzysz,763028,53.809669,21.948111,PL
Orègue,2989401,43.3937,-1.13543,FR
Orègue,6440540,43.400002,-1.13333,FR
Orés,6362884,42.257591,-1.01386,ES
Orís,6356178,42.072788,2.22976,ES
Orísoain,6359745,42.60133,-1.59792,ES
Orós Alto,3114907,42.607498,-0.31423,ES
Orăşti,671758,46.433331,23.41667,RO
Os de Balaguer,3114849,41.873138,0.72017,ES
Os de Balaguer,6358896,41.892139,0.70195,ES
Os de Civís,3114848,42.511211,1.44076,ES
Os,3143303,62.496471,11.22326,NO
Os-Marsillon,2989139,43.383331,-0.61667,FR
Os-Marsillon,6440546,43.383331,-0.61667,FR
Osa de la Vega,2513057,39.659771,-2.75998,ES
Osa de la Vega,6357487,39.64529,-2.7694,ES
Osa,2018301,53.387218,103.876938,RU
Osa,514706,57.282879,55.456692,RU
Osage Beach,4402040,38.129559,-92.652771,US
Osage City,4276747,38.6339,-95.825821,US
Osage,4870184,43.284142,-92.811028,US
Osaka,1853908,35.950001,137.266663,JP
Osaka-shi,1853909,34.693741,135.502182,JP
Osakarovka,1520327,50.564999,72.569168,KZ
Osakis,5040389,45.866909,-95.152252,US
Osan,1839652,37.152222,127.070557,KR
Osann,2856956,49.916672,6.95,DE
Osann-Monzel,3207536,49.916672,6.95,DE
Osann-Monzel,6554363,49.916698,6.95,DE
Osanovets,514697,56.566666,39.983334,RU
Osasco,3455775,-23.532499,-46.791672,BR
Osasco,6535814,44.849442,7.34302,IT
Osasio,6535815,44.871441,7.60802,IT
Osawatomie,4276772,38.497238,-94.950523,US
Osborn,4214399,34.92231,-83.69989,US
Osborne County,4276786,39.35001,-98.783691,US
Osborne Park,6621354,-31.90066,115.810829,AU
Osborne,4276781,39.4389,-98.694794,US
Osburg,2856950,49.716671,6.78333,DE
Osburg,6554778,49.716702,6.78333,DE
Osburn,5602934,47.506039,-115.999329,US
Osby,2686209,56.381649,13.99364,SE
Oscar Bressane,3455773,-22.318331,-50.281391,BR
Osceola County,4167218,28.04196,-81.124229,US
Osceola County,4870217,43.383301,-95.633621,US
Osceola County,5004611,43.983349,-85.333382,US
Osceola Mills,5204622,40.85006,-78.270569,US
Osceola,4125027,35.705078,-89.969528,US
Osceola,4336206,30.65074,-90.311478,US
Osceola,4402099,38.0467,-93.704376,US
Osceola,4870211,41.03389,-93.765503,US
Osceola,4924538,41.665051,-86.075844,US
Osceola,5074610,41.179741,-97.547546,US
Osceola,5265824,45.320518,-92.704933,US
Oschatz,2856944,51.299999,13.11667,DE
Oschersleben (Bode), Stadt,6551236,52.026199,11.2269,DE
Oschersleben,2856930,52.033329,11.25,DE
Oschiri,3171861,40.719769,9.10102,IT
Osdorf,2856917,54.433331,10.01667,DE
Osdorf,2856918,52.400002,13.31667,DE
Osdorf,6551897,54.4333,10.0167,DE
Osecina,3193944,44.373058,19.601391,RS
Osecna,3068867,50.694889,14.92138,CZ
Oseja de Sajambre,3114843,43.136711,-5.03786,ES
Oseja de Sajambre,6358648,43.134491,-5.05181,ES
Oseja,3114844,41.595638,-1.70026,ES
Oseja,6362885,41.607399,-1.6958,ES
Osek nad Becvou,3068856,49.511211,17.52829,CZ
Osek,3068857,50.621151,13.69274,CZ
Osek,3068861,49.77594,13.5906,CZ
Osekovo,3193941,45.516392,16.616671,HR
Oselki,514679,60.205029,30.49667,RU
Osenniy,514670,46.650002,39.957199,RU
Osenovlag,6461685,42.966671,23.533331,BG
Osenovlag,728553,42.966671,23.533331,BG
Oserëdok,8146819,52.9977,28.0051,BY
Osesti,671661,46.76667,27.466669,RO
Osetenovo,6460372,42.599998,25.033331,BG
Osetenovo,728548,42.599998,25.033331,BG
Osgood,4262640,39.129219,-85.291634,US
Osh Oblasty,1346798,40,73,KG
Osh,1527534,40.51506,72.808258,KG
Oshakan,616320,40.264599,44.31456,AM
Oshakati,3354021,-17.783331,15.68333,NA
Oshana,3371207,-18.5,15.75,NA
Oshawa,6094578,43.90012,-78.849571,CA
Osheykino,514627,56.254276,35.902264,RU
Oshi,1853807,36.133331,139.449997,JP
Oshikango,3353996,-17.4,15.88333,NA
Oshikoto,3371208,-18.5,17.08333,NA
Oshkosh,5265838,44.024712,-88.54261,US
Oshkosh,5698120,41.40498,-102.34436,US
Oshnaviyeh,121795,37.0397,45.098301,IR
Osi,3046856,47.147221,18.18833,HU
Osia,3114838,42.452179,-0.63577,ES
Osiao,1696996,13.0914,123.981102,PH
Osias,1696995,7.6,124.816673,PH
Osica de Sus,671657,44.25,24.316669,RO
Osidda,3171853,40.523861,9.21933,IT
Osie,3089942,53.599178,18.343731,PL
Osieciny,3089941,52.629261,18.72208,PL
Osieck,763014,51.96653,21.41913,PL
Osieczany,763013,49.842522,19.982071,PL
Osieczna,3089934,51.904202,16.678619,PL
Osiedle-Nowiny,759194,50.817699,20.54117,PL
Osiek Jasielski,763006,49.63784,21.4884,PL
Osiek Maly,3089892,52.276299,18.602341,PL
Osiek nad Notecia,3089891,53.1203,17.291019,PL
Osiek,3089904,53.72226,18.490511,PL
Osiek,3089908,52.926289,18.80765,PL
Osiek,3089917,51.367168,16.233801,PL
Osiek,3089923,50.24353,19.60047,PL
Osiek,3089924,49.950668,19.264441,PL
Osiek,763011,50.519958,21.441919,PL
Osielec,3089882,49.68079,19.782431,PL
Osielsko,3089881,53.185051,18.084181,PL
Osiglia,3171851,44.275928,8.19655,IT
Osijek,3193935,45.551109,18.69389,HR
Osik,3068844,49.843552,16.28467,CZ
Osikovo,6461459,43.383331,26,BG
Osikovo,728540,43.383331,26,BG
Osilo,3171849,40.743488,8.67113,IT
Osimo,3171848,43.482761,13.48748,IT
Osimo,6536779,43.482761,13.48748,IT
Osina,3089876,53.604729,15.0123,PL
Osini,2523949,39.828331,9.49222,IT
Osinki,514572,52.843201,49.513199,RU
Osinki,6610617,58.097221,41.888611,RU
Osinniki,1495974,53.623901,87.359802,RU
Osinovka,2018288,51.551941,105.099998,RU
Osinovo,1495939,61.383331,89.75,RU
Osinovo,514460,55.880901,48.881001,RU
Osio Sopra,6535779,45.629082,9.58465,IT
Osio Sotto,6534213,45.616081,9.58905,IT
Osipovka,2018278,48.566666,135.03334,RU
Osjakow,3089855,51.289459,18.79151,PL
Osjecenik,3318643,43.145279,19.858891,RS
Osječko-Baranjska Županija,3337522,45.5,18.41667,HR
Oskaloosa,4276792,39.215279,-95.312752,US
Oskaloosa,4870239,41.296398,-92.644363,US
Oskarsborg,3143250,68.433327,17.433331,NO
Oskarshamn,2686162,57.264549,16.44837,SE
Oskarshamns Kommun,2686161,57.366669,16.33333,SE
Oskarstrom,2686160,56.799999,12.96667,SE
Oskava,3068837,49.895229,17.132139,CZ
Oskochnoye,808177,50.656391,36.558891,RU
Oslavany,3068830,49.123348,16.336531,CZ
Oslebshausen,2856889,53.150002,8.73333,DE
Oslip,2769396,47.82906,16.61957,AT
Oslip,7871538,47.831478,16.623859,AT
Oslo Fylke,3143242,59.911819,10.73364,NO
Oslo,3143244,59.912731,10.74609,NO
Oslo,6453366,59.911831,10.73367,NO
Oslob,1696989,9.5211,123.431503,PH
Oslomej,796037,41.577221,21,MK
Osloss,2856888,52.46925,10.68011,DE
Osloß,6552315,52.469212,10.68013,DE
Osmanabad,1261012,18.16667,76.050003,IN
Osmancik,740883,40.97818,34.804699,TR
Osmaneli,740881,40.35722,30.01417,TR
Osmangazi,7701435,40.24704,29.019011,TR
Osmaniye,303195,37.074169,36.24778,TR
Osmaniye,443183,37.235249,36.24596,TR
Osmanville,2989140,49.329109,-1.08013,FR
Osmanville,6427359,49.333328,-1.08333,FR
Osmarsleben,2856887,51.783329,11.61667,DE
Osmena,1696973,12.7315,123.331802,PH
Osmena,1696983,10.52083,119.925827,PH
Osmo,2686153,58.98333,17.9,SE
Osmond,6094651,47.616718,-59.265289,CA
Osmotherley,2640872,54.368431,-1.29916,GB
Osnabruck,2856883,52.26667,8.05,DE
Osnaburgh House,6094658,51.133411,-90.266861,CA
Osnago,3171844,45.675678,9.39115,IT
Osno Lubuskie,3089832,52.453602,14.87549,PL
Osny,2989130,49.059368,2.06183,FR
Osny,6446317,49.066669,2.06667,FR
Osoblaha,3068818,50.275169,17.715231,CZ
Osogbo,2325590,7.76667,4.56667,NG
Osoka,514323,53.488419,47.292461,RU
Osokorki,698283,50.400002,30.6,UA
Osokovo,6608860,56.921421,43.68214,RU
Osoppo,3171842,46.25861,13.08139,IT
Osor,3114828,41.945961,2.55535,ES
Osorheiu,671644,47.033329,22.049999,RO
Osorio,3455769,-29.886669,-50.269718,BR
Osornillo,3114827,42.370468,-4.29153,ES
Osornillo,6360071,42.369831,-4.29102,ES
Osorno la Mayor,6360167,42.389439,-4.37886,ES
Osorno,3114826,42.405762,-4.35558,ES
Osorno,3877949,-40.566669,-73.150002,CL
Osovo,623985,53.283333,28.6,BY
Osowa Góra,3089822,53.155331,17.912189,PL
Osoyoos,6094665,49.033058,-119.45237,CA
Osoyro,3143237,60.183849,5.4638,NO
Ospedaletti,3171839,43.801121,7.71465,IT
Ospedaletto Euganeo,3171829,45.216789,11.61321,IT
Ospedaletto Lodigiano,6535369,45.16877,9.57866,IT
Ospedaletto dAlpinolo,3171830,40.939419,14.74354,IT
Ospedaletto,3171834,46.04361,11.55259,IT
Ospern,2960195,49.78389,5.90444,LU
Ospina,3673482,1.0595,-77.565536,CO
Ospino,3631208,9.29672,-69.45546,VE
Ospitale di Cadore,3171824,46.33139,12.32056,IT
Ospitaletto,3171819,45.553982,10.07966,IT
Ospitaletto,3171821,45.133331,10.6,IT
Osprey,4167245,27.196159,-82.490372,US
Oss,2749234,51.764999,5.51806,NL
Ossa de Montiel,2513053,38.963982,-2.74553,ES
Ossa de Montiel,6355348,38.976311,-2.76454,ES
Ossages,2989127,43.55595,-0.87999,FR
Ossages,6612526,43.549999,-0.88333,FR
Ossago Lodigiano,3171817,45.24567,9.53706,IT
Ossana,6534632,46.306511,10.73757,IT
Osse,2989122,48.05542,-1.45029,FR
Osse-en-Aspe,2989120,42.995041,-0.61652,FR
Osse-en-Aspe,6440548,42.995041,-0.61652,FR
Osseja,2989119,42.41383,1.98192,FR
Ossela,8010818,40.831711,-8.42468,PT
Ossenberg,2856863,51.566669,6.58333,DE
Ossendorf,2856857,50.98333,6.9,DE
Ossenfeld,2856856,51.533329,9.8,DE
Osseo,5040439,45.119411,-93.402451,US
Osseo,5265857,44.572182,-91.227379,US
Ossett,2640869,53.679779,-1.58006,GB
Ossi,3171814,40.677219,8.59278,IT
Ossi,6537833,40.674858,8.59171,IT
Ossiach,2769391,46.666672,13.98333,AT
Ossiach,7871685,46.673382,13.99773,AT
Ossian,4924543,40.8806,-85.166359,US
Ossimo,6534739,45.94619,10.23056,IT
Ossingen,7286760,47.612831,8.72112,CH
Ossining,5130045,41.162868,-73.861519,US
Ossipee,5090683,43.68536,-71.11673,US
Ossling,2856839,51.359989,14.16567,DE
Ossmanstedt,2856837,51.01667,11.43333,DE
Osso de Sio,3114824,41.754841,1.159,ES
Osso,3114825,41.666309,0.1914,ES
Ossona,3171811,45.505371,8.89254,IT
Ossora,2122389,59.235279,163.071945,RU
Ossuccio,6534444,45.969582,9.17974,IT
Ossun,2989108,43.183331,-0.03333,FR
Ossun,4336209,30.27603,-92.11235,US
Ossun,6454534,43.183331,-0.03333,FR
Ossès,2989114,43.241379,-1.28497,FR
Ossès,6440551,43.23333,-1.28333,FR
Ossé,6454048,48.049999,-1.45,FR
Osséja,6440992,42.41383,1.98192,FR
Ossó de Sió,6358897,41.753529,1.14919,ES
Ostabat-Asme,2989104,43.255581,-1.07041,FR
Ostabat-Asme,6440552,43.25,-1.06667,FR
Ostalbkreis,2856827,48.874439,10.0975,DE
Ostana,6534366,44.692631,7.18942,IT
Ostankino,514285,56.26889,44.425556,RU
Ostankinskiy,514284,55.816666,37.633331,RU
Ostarije,3193871,45.22472,15.27333,HR
Ostashino,6609669,56.610001,42.959999,RU
Ostashkov,514259,57.146671,33.107529,RU
Ostashkovo,514255,55.996113,37.628056,RU
Ostaszewo,3089791,54.212559,18.95142,PL
Ostbevern,2856816,52.049999,7.85,DE
Ostbevern,6553115,52.056599,7.839,DE
Osted,2615359,55.562279,11.95786,DK
Osteel,2856801,53.533329,7.26667,DE
Osteel,6552865,53.540501,7.25306,DE
Ostellato,3171808,44.745682,11.94352,IT
Ostelsheim,2856798,48.72633,8.84816,DE
Ostelsheim,6555693,48.726158,8.84799,DE
Osten,2856792,53.700001,9.2,DE
Osten,6552608,53.700001,9.2,DE
Ostenau,2856790,54.616669,9.18333,DE
Ostende,3430272,-37.125221,-56.883518,AR
Ostendorf,2856775,51.48333,7.65,DE
Ostenfeld,2856765,54.466671,9.23333,DE
Ostenfeld,2856766,54.316669,9.78333,DE
Ostenholz,2856759,52.783329,9.71667,DE
Ostenried,2856755,47.833328,10.38333,DE
Oster Bargum,2856727,54.700001,8.96667,DE
Oster,2789594,50.2738,5.65672,BE
Oster,514246,54.016998,32.801899,RU
Oster,698247,50.9506,30.88229,UA
Oster-Ohrstedt,2856398,54.515141,9.22189,DE
Oster-Ohrstedt,6551591,54.516701,9.21667,DE
Osteraccum,2856748,53.633331,7.66667,DE
Osterath,2856744,51.26667,6.61667,DE
Osterberg,2856669,48.150002,10.16667,DE
Osterberg,6557189,48.150002,10.1667,DE
Osterbrock,2856653,52.616669,7.31667,DE
Osterbruch,2856647,53.783329,8.95,DE
Osterbruch,6552609,53.783298,8.95,DE
Osterbuch,2856644,48.51667,10.73333,DE
Osterburg,2856639,52.783329,11.76667,DE
Osterburken,2856637,49.430561,9.42389,DE
Osterby,2856635,54.799999,9.21667,DE
Osterby,2856636,54.450001,9.75,DE
Osterby,6551898,54.450001,9.75,DE
Osterby,6552045,54.799999,9.21667,DE
Osterbybruk,2685903,60.200001,17.9,SE
Ostercappeln,2856629,52.349998,8.23333,DE
Ostercappeln,6552993,52.349998,8.23333,DE
Ostereistedt,2856611,53.299999,9.16667,DE
Ostereistedt,6552745,53.299999,9.16667,DE
Osterfeld,2856591,51.066669,11.93333,DE
Osterforde,2856580,53.383331,8.03333,DE
Osterhagen-Ihlpohl,2856571,53.18354,8.71365,DE
Osterhausen,2856562,51.450001,11.5,DE
Osterhever,2856548,54.385471,8.766,DE
Osterhever,6551590,54.385471,8.76601,DE
Osterhofen,2856530,48.700001,13.01667,DE
Osterholm,2856525,54.75,9.76667,DE
Osterholz,2856504,53.049999,8.95,DE
Osterholz,2856506,52.75032,12.02694,DE
Osterholz-Scharmbeck,2856500,53.23333,8.8,DE
Osterhorn,2856493,53.866669,9.7,DE
Osterhorn,6551702,53.866699,9.7,DE
Osteria Alpina,3171806,46.133331,11.46667,IT
Osteria dell’ Osa,3171802,41.883331,12.7,IT
Osterley,2154135,-42.349998,146.75,AU
Osterlinde,2856458,52.129269,10.24904,DE
Osterloh,2856451,51.799999,8.58333,DE
Ostermundigen,7286761,46.955891,7.4956,CH
Ostermünchen,2856427,47.950439,12.03492,DE
Osternach,2769383,48.312401,13.45207,AT
Osterndorf,2856417,48.599998,12.9,DE
Osternheide,2856414,53.216671,8.8,DE
Osternienburg,2856413,51.799999,12.03333,DE
Osterode am Harz,2856405,51.73333,10.18333,DE
Osterode,2856408,51.566669,10.81667,DE
Osterrade,2856395,54.349998,9.83333,DE
Osterrade,2856396,54.200001,9.35,DE
Osterrade,6551363,54.200001,9.35,DE
Osterronfeld,2856390,54.283329,9.7,DE
Osterrönfeld,6551899,54.283699,9.7018,DE
Osterspai,2856377,50.25,7.61667,DE
Osterspai,6554084,50.25,7.61667,DE
Osterstedt,2856374,54.116669,9.56667,DE
Osterstedt,6551900,54.116699,9.56667,DE
Ostersund,2685750,63.179199,14.63566,SE
Osterupgant,2856363,53.51667,7.28333,DE
Ostervesede,2856361,53.154591,9.57424,DE
Osterville,4946441,41.628441,-70.386971,US
Osterwaal,2856359,48.583328,11.71667,DE
Osterwarngau,2856339,47.840759,11.73477,DE
Osterwick,2856331,52.01667,7.2,DE
Osterwieck,2856330,51.966671,10.71667,DE
Osterwitz,2769378,46.858059,15.13278,AT
Osterwitz,7872270,46.863861,15.06396,AT
Osterwohle,2856319,52.833328,11.01667,DE
Osterzell,2856317,47.883331,10.75,DE
Osterzell,6557222,47.883301,10.75,DE
Ostfildern,2856307,48.7267,9.25143,DE
Ostfildern,3336892,48.727039,9.24954,DE
Osthausen,2856298,50.849998,11.11667,DE
Osthausen-Wulfershausen,3207489,50.849998,11.08333,DE
Osthausen-Wülfershausen,6550217,50.849998,11.0833,DE
Ostheim vor der Rhon,2856284,50.466671,10.21667,DE
Ostheim,2989100,48.159988,7.36982,FR
Ostheim,6441563,48.150002,7.36667,FR
Ostherbede,2856280,51.416672,7.26667,DE
Osthofen,2856278,49.707779,8.32889,DE
Ostiano,3171794,45.220779,10.25208,IT
Ostiglia,3171792,45.071178,11.1374,IT
Ostingersleben,2856262,52.211079,11.17035,DE
Ostitz,3114823,42.916672,-1.61667,ES
Ostochtersum,2856231,53.606049,7.52649,DE
Ostoja,762925,52.153431,20.82316,PL
Ostojicevo,787341,45.890831,20.164169,RS
Ostopovice,3068805,49.160999,16.545481,CZ
Ostoros,716706,47.866669,20.433331,HU
Ostov,514235,58.633331,30.433331,RU
Ostra Luka,3193855,45,18.588329,BA
Ostra Vetere,3171787,43.604359,13.05986,IT
Ostra,3171788,43.613861,13.15817,IT
Ostra,671641,47.400002,25.76667,RO
Ostrach,2856222,47.950001,9.38333,DE
Ostrach,6556089,47.951199,9.3809,DE
Ostramondra,2856220,51.200001,11.33333,DE
Ostramondra,6550147,51.200001,11.3333,DE
Ostrau,2856216,51.200001,13.16667,DE
Ostrau,2856217,51.200001,12.88333,DE
Ostrau,2856218,51.099998,12.2,DE
Ostrau,2856219,50.920952,14.17537,DE
Ostrau,6548755,51.200001,13.1667,DE
Ostrava,3068799,49.834648,18.28204,CZ
Ostravice,3068797,49.535099,18.39164,CZ
Ostrec,6461487,43.26667,26.73333,BG
Ostrets,728524,43.26667,26.73333,BG
Ostreznica,3089781,50.192619,19.57077,PL
Ostrhauderfehn,2856213,53.133331,7.61667,DE
Ostrhauderfehn,6552957,53.133301,7.61667,DE
Ostricourt,2989094,50.45145,3.03417,FR
Ostricourt,6438402,50.450001,3.03333,FR
Ostringen,2856207,49.220001,8.71222,DE
Ostritz,2856205,51.014511,14.93059,DE
Ostroda,3089779,53.696709,19.964861,PL
Ostroga,819059,54.697777,38.443333,RU
Ostrogozhsk,514198,50.866402,39.075619,RU
Ostroh,698232,50.329418,26.51425,UA
Ostrohe,2856203,54.216671,9.15,DE
Ostrohe,6551364,54.216702,9.15,DE
Ostroleka,762909,53.086208,21.575661,PL
Ostromer,3068785,50.372459,15.54949,CZ
Ostrorog,3089767,52.626499,16.449881,PL
Ostroszowice,3089764,50.64576,16.63965,PL
Ostrov Bratskaya Protoka,6903642,53.9146,102.091499,RU
Ostrov Paskhi,6930873,-27.11124,-109.350533,CL
Ostrov u Macochy,3068753,49.382359,16.76268,CZ
Ostrov,3068766,50.30592,12.93907,CZ
Ostrov,514171,57.343948,28.35368,RU
Ostrov,514175,56.900002,37.433334,RU
Ostrov,514178,55.585278,37.844444,RU
Ostrov,6461585,43.666672,24.133329,BG
Ostrov,671634,44.933331,28.15,RO
Ostrov,671636,44.116669,27.366671,RO
Ostrov,728513,43.666672,24.133329,BG
Ostrov,7897063,51.354599,110.462898,RU
Ostroveni,671626,43.799999,23.9,RO
Ostrovishchi,514112,55.933334,39.049999,RU
Ostrovki,623934,53.5,26.366667,BY
Ostrovnoy,556268,68.053062,39.513062,RU
Ostrovo,514127,55.481701,32.140499,RU
Ostrovok,623921,53.150002,27.25,BY
Ostrovskaya Ploshchadka,1495859,53.766666,87.150002,RU
Ostrovskaya Shchel’,514063,44.275002,39.293056,RU
Ostrovskoye,514052,57.80574,42.24332,RU
Ostrovs’ke,691842,45.769058,34.421612,UA
Ostrovtsy,514042,55.593887,37.99361,RU
Ostrovu Azaclău,671620,45.450001,28.049999,RO
Ostrow Lubelski,762851,51.49416,22.852871,PL
Ostrow Mazowiecka,762850,52.802448,21.895069,PL
Ostrow Wielkopolski,3089684,51.65501,17.80686,PL
Ostrow,762901,50.09779,21.593201,PL
Ostrow,762904,49.968121,22.7871,PL
Ostrowek,7534286,52.389381,21.36738,PL
Ostrowek,762873,52.553501,21.760139,PL
Ostrowek,762878,51.581501,22.61227,PL
Ostrowiec Swietokrzyski,762863,50.929359,21.38525,PL
Ostrowiec Świętokrzyski,7531900,50.950199,21.406401,PL
Ostrowite,3089716,53.069172,19.293369,PL
Ostrowite,3089719,52.381989,18.044701,PL
Ostrowsko,762841,49.476158,20.100519,PL
Ostrowy nad Oksza,3089681,50.977989,19.053551,PL
Ostrowy,3089680,52.30444,19.165649,PL
Ostrozac,3193821,44.908611,15.94028,BA
Ostrozhki,817516,55.21722,37.77639,RU
Ostrozska Lhota,3068751,48.97559,17.46751,CZ
Ostrozska Nova Ves,3068750,49.004341,17.436319,CZ
Ostrołęka,7530974,53.07785,21.58906,PL
Ostrołęka,7532502,53.077801,21.589001,PL
Ostrožské Předměstí,3068749,48.983829,17.384911,CZ
Ostruznica,787306,44.728329,20.31917,RS
Ostrzeszow,3089670,51.426399,17.93355,PL
Ostróda,7531652,53.702599,19.9529,PL
Ostrów Lubelski,7533142,51.491199,22.8461,PL
Ostrów Mazowiecka,7531958,52.807098,21.891001,PL
